batter,bowler,balls,runs,wickets,dots,fours,sixes,dot_pct,strike_rate,average
Harnoor Singh,Ravi Bishnoi,10,11,1,1,0,0,10.0,110.0,11.0
Harnoor Singh,Ravindra Jadeja,17,27,0,4,2,1,23.53,158.82,27.0
Harnoor Singh,Sahan Arachchige,6,7,0,1,0,0,16.67,116.67,7.0
Harnoor Singh,Sairaj Patil,11,16,0,0,0,0,0.0,145.45,16.0
Harnoor Singh,Sakib Hussain,1,1,0,0,0,0,0.0,100.0,1.0
Harnoor Singh,Sam Curran,19,31,0,4,2,1,21.05,163.16,31.0
Harnoor Singh,Sanvir Singh,9,10,0,1,0,0,11.11,111.11,10.0
Harnoor Singh,Shahbaz Ahmed,9,10,0,1,0,0,11.11,111.11,10.0
Harnoor Singh,Shivam Dube,6,8,0,0,0,0,0.0,133.33,8.0
Harnoor Singh,Shivam Mavi,9,20,0,1,2,1,11.11,222.22,20.0
Harnoor Singh,Shivam Shukla,6,8,0,1,1,0,16.67,133.33,8.0
Harnoor Singh,Sikandar Raza,5,7,1,1,1,0,20.0,140.0,7.0
Harnoor Singh,Sunil Narine,40,50,0,16,4,1,40.0,125.0,50.0
Harnoor Singh,Tharindu Rathnanayake,6,10,0,0,1,0,0.0,166.67,10.0
Harnoor Singh,Trent Boult,11,27,0,2,2,2,18.18,245.45,27.0
Harnoor Singh,Varun Chakravarthy,4,6,0,0,0,0,0.0,150.0,6.0
Harnoor Singh,Vishen Halambage,22,35,2,4,2,1,18.18,159.09,17.5
Harnoor Singh,Wanindu Hasaranga,12,17,1,5,1,1,41.67,141.67,17.0
Harnoor Singh,Washington Sundar,7,8,0,1,0,0,14.29,114.29,8.0
Harnoor Singh,Will Jacks,1,1,0,0,0,0,0.0,100.0,1.0
Harpreet Brar,Adam Zampa,3,3,0,0,0,0,0.0,100.0,3.0
Harpreet Brar,Adil Rashid,2,2,1,1,0,0,50.0,100.0,2.0
Harpreet Brar,Akeal Hosein,2,3,0,0,0,0,0.0,150.0,3.0
Harpreet Brar,Allah Ghazanfar,2,1,0,1,0,0,50.0,50.0,1.0
Harpreet Brar,Dushan Hemantha,3,5,0,1,0,0,33.33,166.67,5.0
Harpreet Brar,Gangam Anikethreddy,8,18,1,2,2,1,25.0,225.0,18.0
Harpreet Brar,Glenton Stuurman,6,6,0,1,0,0,16.67,100.0,6.0
Harpreet Brar,Gurinder Singh,12,11,2,6,1,0,50.0,91.67,5.5
Harpreet Brar,Jason Holder,5,9,0,2,2,0,40.0,180.0,9.0
Harpreet Brar,Jasprit Bumrah,3,3,1,1,0,0,33.33,100.0,3.0
Harpreet Brar,Kagiso Rabada,5,12,0,0,0,0,0.0,240.0,12.0
Harpreet Brar,Krunal Pandya,6,8,0,0,0,0,0.0,133.33,8.0
Harpreet Brar,Kuldeep Yadav,1,0,1,1,0,0,100.0,0.0,0.0
Harpreet Brar,Manisankar Murasingh,4,5,0,0,0,0,0.0,125.0,5.0
Harpreet Brar,Mitchell Starc,7,4,0,3,0,0,42.86,57.14,4.0
Harpreet Brar,Mohammed Shami,5,5,1,1,0,0,20.0,100.0,5.0
Harpreet Brar,Mridul Surroch,5,2,1,3,0,0,60.0,40.0,2.0
Harpreet Brar,Mukhtar Hussain,1,0,1,1,0,0,100.0,0.0,0.0
Harpreet Brar,Nathan Ellis,4,4,1,1,0,0,25.0,100.0,4.0
Harpreet Brar,Noor Ahmad,1,0,1,1,0,0,100.0,0.0,0.0
Harpreet Brar,Prashant Veer,3,3,0,1,0,0,33.33,100.0,3.0
Harpreet Brar,Raj Angad Bawa,2,2,0,0,0,0,0.0,100.0,2.0
Harpreet Brar,Rashid Khan,8,9,0,2,0,0,25.0,112.5,9.0
Harpreet Brar,Ravi Bishnoi,2,1,1,1,0,0,50.0,50.0,1.0
Harpreet Brar,Sahan Arachchige,3,4,0,0,0,0,0.0,133.33,4.0
Harpreet Brar,Sairaj Patil,2,1,0,1,0,0,50.0,50.0,1.0
Harpreet Brar,Scott Curie,2,1,1,1,0,0,50.0,50.0,1.0
Harpreet Brar,Shahbaz Ahmed,6,10,0,0,0,0,0.0,166.67,10.0
Harpreet Brar,Shiran Fernando,19,19,3,6,1,0,31.58,100.0,6.33
Harpreet Brar,Shivam Dube,2,3,0,0,0,0,0.0,150.0,3.0
Harpreet Brar,Sunil Narine,3,3,0,0,0,0,0.0,100.0,3.0
Harpreet Brar,Tanay Thyagarajan,1,1,0,0,0,0,0.0,100.0,1.0
Harpreet Brar,Tilak Varma,3,2,0,1,0,0,33.33,66.67,2.0
Harpreet Brar,Varun Chakravarthy,12,16,0,2,0,0,16.67,133.33,16.0
Harpreet Brar,Vishen Halambage,1,0,1,1,0,0,100.0,0.0,0.0
Harpreet Brar,Washington Sundar,1,1,0,0,0,0,0.0,100.0,1.0
Harpreet Brar,Yash Thakur,3,2,1,1,0,0,33.33,66.67,2.0
Harry Brook,Aaron Hardie,2,2,0,0,0,0,0.0,100.0,2.0
Harry Brook,Adam Zampa,13,24,1,3,2,1,23.08,184.62,24.0
Harry Brook,Aiden Markram,4,11,0,1,1,1,25.0,275.0,11.0
Harry Brook,Ajay Dev Goud,17,14,2,6,0,0,35.29,82.35,7.0
Harry Brook,Akash Vasisht,5,5,1,1,0,0,20.0,100.0,5.0
Harry Brook,Akeal Hosein,42,58,1,8,1,3,19.05,138.1,58.0
Harry Brook,Allah Ghazanfar,19,51,0,3,3,4,15.79,268.42,51.0
Harry Brook,Amila Aponso,5,9,0,0,0,0,0.0,180.0,9.0
Harry Brook,Anshul Kamboj,5,3,0,3,0,0,60.0,60.0,3.0
Harry Brook,Anukul Roy,11,16,1,3,1,0,27.27,145.45,16.0
Harry Brook,Arpit Vasavada,6,10,0,1,0,1,16.67,166.67,10.0
Harry Brook,Arshdeep Singh,21,38,1,4,1,3,19.05,180.95,38.0
Harry Brook,Ashok Sharma,52,66,6,15,3,2,28.85,126.92,11.0
Harry Brook,Ashwin Das,3,6,0,0,1,0,0.0,200.0,6.0
Harry Brook,Athisayaraj Davidson,7,9,0,3,0,1,42.86,128.57,9.0
Harry Brook,Atit Sheth,14,18,1,4,0,1,28.57,128.57,18.0
Harry Brook,Avinov Choudhary,18,23,1,9,2,1,50.0,127.78,23.0
Harry Brook,Axar Patel,7,6,1,2,0,0,28.57,85.71,6.0
Harry Brook,Ben Stokes,6,13,0,0,2,0,0.0,216.67,13.0
Harry Brook,Bhuvneshwar Kumar,27,36,1,10,4,1,37.04,133.33,36.0
Harry Brook,Brad Evans,27,27,1,10,1,1,37.04,100.0,27.0
Harry Brook,CV Stephen,39,55,0,11,4,2,28.21,141.03,55.0
Harry Brook,Cameron Green,5,14,0,0,1,1,0.0,280.0,14.0
Harry Brook,Chetan Sakariya,18,38,2,2,5,1,11.11,211.11,19.0
Harry Brook,Corbin Bosch,17,23,1,3,2,0,17.65,135.29,23.0
Harry Brook,Dewald Brevis,4,4,0,0,0,0,0.0,100.0,4.0
Harry Brook,Dian Forrester,44,60,2,14,3,4,31.82,136.36,30.0
Harry Brook,Dushan Hemantha,44,60,1,8,1,2,18.18,136.36,60.0
Harry Brook,Gangam Anikethreddy,9,16,1,2,3,0,22.22,177.78,16.0
Harry Brook,Glenn Phillips,6,16,0,0,0,2,0.0,266.67,16.0
Harry Brook,Glenton Stuurman,13,26,1,5,1,3,38.46,200.0,26.0
Harry Brook,Gurinder Singh,23,21,3,8,0,0,34.78,91.3,7.0
Harry Brook,Gus Atkinson,11,9,1,5,1,0,45.45,81.82,9.0
Harry Brook,Hardik Pandya,8,15,1,1,0,1,12.5,187.5,15.0
Harry Brook,Harpreet Brar,16,11,3,8,1,0,50.0,68.75,3.67
Harry Brook,Harsh Dubey,17,28,0,2,0,2,11.76,164.71,28.0
Harry Brook,Ishant Sharma,1,4,0,0,1,0,0.0,400.0,4.0
Harry Brook,Ismat Alam,11,14,1,2,1,0,18.18,127.27,14.0
Harry Brook,Jacob Duffy,9,12,0,3,2,0,33.33,133.33,12.0
Harry Brook,Jacques Snyman,2,2,0,0,0,0,0.0,100.0,2.0
Harry Brook,Jai Moondra,8,11,0,1,1,0,12.5,137.5,11.0
Harry Brook,Jasprit Bumrah,15,22,3,4,0,2,26.67,146.67,7.33
Harry Brook,Joel Davies,10,10,0,2,0,0,20.0,100.0,10.0
Harry Brook,Josh Hazlewood,17,33,0,1,3,1,5.88,194.12,33.0
Harry Brook,Kagiso Rabada,3,2,0,1,0,0,33.33,66.67,2.0
Harry Brook,Karan Lal,9,14,0,3,1,1,33.33,155.56,14.0
Harry Brook,Khaleel Ahmed,5,10,0,1,1,0,20.0,200.0,10.0
Harry Brook,Kranthi Kumar,14,18,0,4,1,1,28.57,128.57,18.0
Harry Brook,Krunal Pandya,9,5,2,4,0,0,44.44,55.56,2.5
Harry Brook,Kuldeep Yadav,48,74,3,10,4,3,20.83,154.17,24.67
Harry Brook,Lalit Yadav,3,3,0,0,0,0,0.0,100.0,3.0
Harry Brook,Liam Livingstone,3,2,0,1,0,0,33.33,66.67,2.0
Harry Brook,Lone Nasir Muzaffar,5,3,1,3,0,0,60.0,60.0,3.0
Harry Brook,Luke Wood,6,11,0,0,0,1,0.0,183.33,11.0
Harry Brook,Lungi Ngidi,5,6,0,0,0,0,0.0,120.0,6.0
Harry Brook,Malinda Pushpakumara,48,86,5,11,7,4,22.92,179.17,17.2
Harry Brook,Manav Suthar,8,4,3,4,0,0,50.0,50.0,1.33
Harry Brook,Marcus Stoinis,2,2,0,0,0,0,0.0,100.0,2.0
Harry Brook,Matheesha Pathirana,3,3,0,0,0,0,0.0,100.0,3.0
Harry Brook,Matt Henry,6,4,0,2,0,0,33.33,66.67,4.0
Harry Brook,Matt Renshaw,4,14,0,0,0,2,0.0,350.0,14.0
Harry Brook,Mitchell Starc,13,18,1,2,2,0,15.38,138.46,18.0
Harry Brook,Mohammed Shami,4,4,1,2,0,0,50.0,100.0,4.0
Harry Brook,Mohammed Siraj,24,36,2,8,1,3,33.33,150.0,18.0
Harry Brook,Mridul Surroch,6,5,1,2,0,0,33.33,83.33,5.0
Harry Brook,Mukhtar Hussain,7,7,0,1,0,0,14.29,100.0,7.0
Harry Brook,Nathan Ellis,2,2,1,1,0,0,50.0,100.0,2.0
Harry Brook,Nishan Peiris,22,47,0,2,1,4,9.09,213.64,47.0
Harry Brook,Nishant Sindhu,2,2,0,0,0,0,0.0,100.0,2.0
Harry Brook,Nitish Kumar Reddy,4,7,1,1,1,0,25.0,175.0,7.0
Harry Brook,Noor Ahmad,9,18,0,3,0,2,33.33,200.0,18.0
Harry Brook,Pat Cummins,8,11,0,2,0,1,25.0,137.5,11.0
Harry Brook,Prabath Jayasuriya,3,4,1,2,1,0,66.67,133.33,4.0
Harry Brook,Prashant Veer,16,22,1,4,1,1,25.0,137.5,22.0
Harry Brook,Praveen Jayawickrama,26,36,2,8,3,1,30.77,138.46,18.0
Harry Brook,Rachin Ravindra,10,20,1,3,1,2,30.0,200.0,20.0
Harry Brook,Rahul Chahar,5,7,0,2,1,0,40.0,140.0,7.0
Harry Brook,Raj Angad Bawa,5,5,0,2,0,0,40.0,100.0,5.0
Harry Brook,Rashid Khan,5,15,0,0,1,1,0.0,300.0,15.0
Harry Brook,Rasikh Dar,30,55,1,3,5,1,10.0,183.33,55.0
Harry Brook,Ravi Bishnoi,27,53,1,3,2,4,11.11,196.3,53.0
Harry Brook,Ravindra Jadeja,18,41,1,2,1,3,11.11,227.78,41.0
Harry Brook,Riyan Parag,18,39,1,2,0,4,11.11,216.67,39.0
Harry Brook,Sahan Arachchige,51,72,2,16,4,4,31.37,141.18,36.0
Harry Brook,Sairaj Patil,7,13,0,1,2,0,14.29,185.71,13.0
Harry Brook,Sakib Hussain,1,1,0,0,0,0,0.0,100.0,1.0
Harry Brook,Sam Curran,10,21,0,0,2,0,0.0,210.0,21.0
Harry Brook,Samant Jakhar,28,64,2,5,1,7,17.86,228.57,32.0
Harry Brook,Scott Curie,20,33,1,3,2,1,15.0,165.0,33.0
Harry Brook,Seekkuge Prasanna,10,26,1,1,0,3,10.0,260.0,26.0
Harry Brook,Senitha Halambage,5,12,0,1,1,1,20.0,240.0,12.0
Harry Brook,Shahbaz Ahmed,5,5,1,1,0,0,20.0,100.0,5.0
Harry Brook,Shiran Fernando,10,24,0,0,0,2,0.0,240.0,24.0
Harry Brook,Shivam Dube,3,9,0,0,2,0,0.0,300.0,9.0
Harry Brook,Shivam Shukla,1,0,1,1,0,0,100.0,0.0,0.0
Harry Brook,Sonny Baker,11,11,3,5,0,1,45.45,100.0,3.67
Harry Brook,Sunil Narine,14,18,0,6,3,0,42.86,128.57,18.0
Harry Brook,Suryansh Shedge,4,5,0,0,0,0,0.0,125.0,5.0
Harry Brook,Tanay Thyagarajan,11,9,1,4,0,0,36.36,81.82,9.0
Harry Brook,Tharindu Rathnanayake,1,1,0,0,0,0,0.0,100.0,1.0
Harry Brook,Theesan Vithushan,18,33,1,6,3,2,33.33,183.33,33.0
Harry Brook,Umesh Yadav,4,9,0,1,0,1,25.0,225.0,9.0
Harry Brook,Varun Chakravarthy,3,0,2,3,0,0,100.0,0.0,0.0
Harry Brook,Vipraj Nigam,9,21,0,1,1,1,11.11,233.33,21.0
Harry Brook,Vishen Halambage,29,32,0,7,1,1,24.14,110.34,32.0
Harry Brook,Wanindu Hasaranga,36,49,0,10,2,2,27.78,136.11,49.0
Harry Brook,Washington Sundar,61,86,3,17,6,3,27.87,140.98,28.67
Harry Brook,Will Jacks,37,71,1,10,6,3,27.03,191.89,71.0
Harsh Dubey,Adam Zampa,7,2,3,5,0,0,71.43,28.57,0.67
Harsh Dubey,Ajay Dev Goud,1,0,0,1,0,0,100.0,0.0,0.0
Harsh Dubey,Akash Vasisht,5,1,1,4,0,0,80.0,20.0,1.0
Harsh Dubey,Allah Ghazanfar,3,5,1,1,0,0,33.33,166.67,5.0
Harsh Dubey,Anrich Nortje,3,4,0,1,0,0,33.33,133.33,4.0
Harsh Dubey,Ashok Sharma,2,1,0,1,0,0,50.0,50.0,1.0
Harsh Dubey,Atit Sheth,2,7,0,0,1,0,0.0,350.0,7.0
Harsh Dubey,Ben Stokes,4,5,2,2,1,0,50.0,125.0,2.5
Harsh Dubey,Bhuvneshwar Kumar,8,4,1,5,0,0,62.5,50.0,4.0
Harsh Dubey,Binura Fernando,1,1,0,0,0,0,0.0,100.0,1.0
Harsh Dubey,Brad Evans,3,6,0,0,1,0,0.0,200.0,6.0
Harsh Dubey,CV Stephen,17,18,2,9,0,1,52.94,105.88,9.0
Harsh Dubey,Chetan Sakariya,7,2,2,5,0,0,71.43,28.57,1.0
Harsh Dubey,Corbin Bosch,6,14,0,1,1,1,16.67,233.33,14.0
Harsh Dubey,Dian Forrester,7,5,0,2,0,0,28.57,71.43,5.0
Harsh Dubey,Dushan Hemantha,23,31,2,6,0,1,26.09,134.78,15.5
Harsh Dubey,Gurinder Singh,7,9,2,3,0,1,42.86,128.57,4.5
Harsh Dubey,Gus Atkinson,2,4,1,1,1,0,50.0,200.0,4.0
Harsh Dubey,Hardik Pandya,2,0,1,2,0,0,100.0,0.0,0.0
Harsh Dubey,Harpreet Brar,5,11,0,2,1,1,40.0,220.0,11.0
Harsh Dubey,Harsh Dubey,4,2,1,2,0,0,50.0,50.0,2.0
Harsh Dubey,Jamie Overton,3,7,0,1,0,1,33.33,233.33,7.0
Harsh Dubey,Jasprit Bumrah,9,10,1,3,1,0,33.33,111.11,10.0
Harsh Dubey,Jaydev Unadkat,1,0,0,1,0,0,100.0,0.0,0.0
Harsh Dubey,Josh Hazlewood,8,5,0,3,0,0,37.5,62.5,5.0
Harsh Dubey,KC Cariappa,1,1,0,0,0,0,0.0,100.0,1.0
Harsh Dubey,Kagiso Rabada,3,9,0,0,2,0,0.0,300.0,9.0
Harsh Dubey,Khaleel Ahmed,1,3,0,0,0,0,0.0,300.0,3.0
Harsh Dubey,Kranthi Kumar,12,14,0,4,0,1,33.33,116.67,14.0
Harsh Dubey,Kuldeep Yadav,1,1,0,0,0,0,0.0,100.0,1.0
Harsh Dubey,Liam Livingstone,3,2,0,1,0,0,33.33,66.67,2.0
Harsh Dubey,Lungi Ngidi,4,7,1,1,1,0,25.0,175.0,7.0
Harsh Dubey,Malinda Pushpakumara,8,11,0,5,1,1,62.5,137.5,11.0
Harsh Dubey,Marcus Stoinis,2,1,0,1,0,0,50.0,50.0,1.0
Harsh Dubey,Matheesha Pathirana,1,1,0,0,0,0,0.0,100.0,1.0
Harsh Dubey,Matt Henry,6,2,1,5,0,0,83.33,33.33,2.0
Harsh Dubey,Mitchell Starc,4,1,2,3,0,0,75.0,25.0,0.5
Harsh Dubey,Mohammed Shami,1,0,1,1,0,0,100.0,0.0,0.0
Harsh Dubey,Mohammed Siraj,38,24,3,21,1,0,55.26,63.16,8.0
Harsh Dubey,Mridul Surroch,6,9,0,0,0,0,0.0,150.0,9.0
Harsh Dubey,Nathan Ellis,2,0,1,2,0,0,100.0,0.0,0.0
Harsh Dubey,Nishan Peiris,8,16,2,2,2,0,25.0,200.0,8.0
Harsh Dubey,Nitish Kumar Reddy,8,9,0,2,1,0,25.0,112.5,9.0
Harsh Dubey,Noor Ahmad,3,1,1,2,0,0,66.67,33.33,1.0
Harsh Dubey,Ottneil Baartman,2,4,1,1,1,0,50.0,200.0,4.0
Harsh Dubey,Pat Cummins,2,0,1,2,0,0,100.0,0.0,0.0
Harsh Dubey,Prabath Jayasuriya,4,1,0,3,0,0,75.0,25.0,1.0
Harsh Dubey,Prashant Veer,6,7,0,2,0,0,33.33,116.67,7.0
Harsh Dubey,Praveen Jayawickrama,6,8,0,0,0,0,0.0,133.33,8.0
Harsh Dubey,Rahul Chahar,5,4,0,4,1,0,80.0,80.0,4.0
Harsh Dubey,Rashid Khan,5,0,0,5,0,0,100.0,0.0,0.0
Harsh Dubey,Ravi Bishnoi,1,1,0,0,0,0,0.0,100.0,1.0
Harsh Dubey,Ravindra Jadeja,4,8,0,0,1,0,0.0,200.0,8.0
Harsh Dubey,Riyan Parag,1,1,0,0,0,0,0.0,100.0,1.0
Harsh Dubey,Sahan Arachchige,27,25,3,11,0,1,40.74,92.59,8.33
Harsh Dubey,Sairaj Patil,2,2,0,0,0,0,0.0,100.0,2.0
Harsh Dubey,Sam Curran,13,14,0,1,0,0,7.69,107.69,14.0
Harsh Dubey,Sanvir Singh,2,0,1,2,0,0,100.0,0.0,0.0
Harsh Dubey,Shahbaz Ahmed,7,1,2,6,0,0,85.71,14.29,0.5
Harsh Dubey,Shardul Thakur,2,0,1,2,0,0,100.0,0.0,0.0
Harsh Dubey,Shiran Fernando,10,11,2,5,2,0,50.0,110.0,5.5
Harsh Dubey,Shivang Kumar,3,1,0,2,0,0,66.67,33.33,1.0
Harsh Dubey,Shubham Agarwal,6,3,1,3,0,0,50.0,50.0,3.0
Harsh Dubey,Sikandar Raza,1,4,0,0,1,0,0.0,400.0,4.0
Harsh Dubey,Tanay Thyagarajan,3,3,0,0,0,0,0.0,100.0,3.0
Harsh Dubey,Theesan Vithushan,4,6,1,3,0,1,75.0,150.0,6.0
Harsh Dubey,Vaibhav Arora,4,1,0,3,0,0,75.0,25.0,1.0
Harsh Dubey,Varun Chakravarthy,2,2,0,0,0,0,0.0,100.0,2.0
Harsh Dubey,Vishen Halambage,2,2,0,0,0,0,0.0,100.0,2.0
Harsh Dubey,Wanindu Hasaranga,4,0,2,4,0,0,100.0,0.0,0.0
Harsh Dubey,Will Jacks,1,0,1,1,0,0,100.0,0.0,0.0
Harshal Patel,Adil Rashid,3,6,0,0,1,0,0.0,200.0,6.0
Harshal Patel,Akash Vasisht,2,1,1,1,0,0,50.0,50.0,1.0
Harshal Patel,Akeal Hosein,1,0,1,1,0,0,100.0,0.0,0.0
Harshal Patel,Ashok Sharma,2,0,0,2,0,0,100.0,0.0,0.0
Harshal Patel,CV Stephen,3,0,1,3,0,0,100.0,0.0,0.0
Harshal Patel,Cameron Green,4,5,0,0,0,0,0.0,125.0,5.0
Harshal Patel,Chetan Sakariya,4,1,0,3,0,0,75.0,25.0,1.0
Harshal Patel,Deepak Hooda,2,2,0,0,0,0,0.0,100.0,2.0
Harshal Patel,Gurinder Singh,3,2,1,1,0,0,33.33,66.67,2.0
Harshal Patel,Hardik Pandya,4,2,1,3,0,0,75.0,50.0,2.0
Harshal Patel,Kranthi Kumar,8,5,3,5,0,0,62.5,62.5,1.67
Harshal Patel,Kuldeep Yadav,1,0,1,1,0,0,100.0,0.0,0.0
Harshal Patel,Manisankar Murasingh,3,3,0,1,0,0,33.33,100.0,3.0
Harshal Patel,Marcus Stoinis,5,5,0,1,0,0,20.0,100.0,5.0
Harshal Patel,Mitchell Starc,1,1,0,0,0,0,0.0,100.0,1.0
Harshal Patel,Mohammed Siraj,4,9,1,1,0,1,25.0,225.0,9.0
Harshal Patel,Nathan Ellis,1,0,1,1,0,0,100.0,0.0,0.0
Harshal Patel,Prabath Jayasuriya,2,1,1,1,0,0,50.0,50.0,1.0
Harshal Patel,Rasikh Dar,7,9,0,4,2,0,57.14,128.57,9.0
Harshal Patel,Sahan Arachchige,1,0,1,1,0,0,100.0,0.0,0.0
Harshal Patel,Shiran Fernando,3,5,0,0,0,0,0.0,166.67,5.0
Harshal Patel,Shivam Shukla,5,2,1,3,0,0,60.0,40.0,2.0
Harshal Patel,Vishen Halambage,3,2,0,1,0,0,33.33,66.67,2.0
Harshal Patel,Washington Sundar,1,1,0,0,0,0,0.0,100.0,1.0
Harshit Rana,Anukul Roy,1,0,1,1,0,0,100.0,0.0,0.0
Harshit Rana,Avinov Choudhary,1,1,0,0,0,0,0.0,100.0,1.0
Harshit Rana,Bhuvneshwar Kumar,4,4,0,0,0,0,0.0,100.0,4.0
Harshit Rana,Hardik Pandya,3,2,0,1,0,0,33.33,66.67,2.0
Harshit Rana,KM Asif,1,1,0,0,0,0,0.0,100.0,1.0
Harshit Rana,Kranthi Kumar,4,7,0,2,1,0,50.0,175.0,7.0
Harshit Rana,Krishnappa Gowtham,4,2,0,2,0,0,50.0,50.0,2.0
Harshit Rana,Lockie Ferguson,1,0,0,1,0,0,100.0,0.0,0.0
Harshit Rana,Nishan Peiris,2,0,1,2,0,0,100.0,0.0,0.0
Harshit Rana,Sahan Arachchige,1,2,0,0,0,0,0.0,200.0,2.0
Harshit Rana,Tanay Thyagarajan,3,3,0,0,0,0,0.0,100.0,3.0
Harshit Rana,Vishen Halambage,2,2,0,0,0,0,0.0,100.0,2.0
Harshit Rana,Wanindu Hasaranga,3,4,1,2,1,0,66.67,133.33,4.0
Heinrich Klaasen,Abhishek Sharma,4,1,0,3,0,0,75.0,25.0,1.0
Heinrich Klaasen,Adam Zampa,48,68,2,14,3,4,29.17,141.67,34.0
Heinrich Klaasen,Adil Rashid,4,0,1,4,0,0,100.0,0.0,0.0
Heinrich Klaasen,Akash Vasisht,14,26,1,3,3,1,21.43,185.71,26.0
Heinrich Klaasen,Akeal Hosein,14,18,0,2,0,0,14.29,128.57,18.0
Heinrich Klaasen,Allah Ghazanfar,22,24,2,5,2,0,22.73,109.09,12.0
Heinrich Klaasen,Anshul Kamboj,3,5,0,1,1,0,33.33,166.67,5.0
Heinrich Klaasen,Anukul Roy,7,13,0,0,2,0,0.0,185.71,13.0
Heinrich Klaasen,Arpit Vasavada,4,1,0,3,0,0,75.0,25.0,1.0
Heinrich Klaasen,Arshdeep Singh,4,8,0,1,0,0,25.0,200.0,8.0
Heinrich Klaasen,Ashok Sharma,21,26,1,3,1,0,14.29,123.81,26.0
Heinrich Klaasen,Ashwin Das,8,15,0,3,1,1,37.5,187.5,15.0
Heinrich Klaasen,Athisayaraj Davidson,4,3,0,1,0,0,25.0,75.0,3.0
Heinrich Klaasen,Atit Sheth,20,23,1,8,2,1,40.0,115.0,23.0
Heinrich Klaasen,Axar Patel,11,18,2,6,1,2,54.55,163.64,9.0
Heinrich Klaasen,Ben Stokes,5,12,1,2,1,1,40.0,240.0,12.0
Heinrich Klaasen,Bhuvneshwar Kumar,52,69,5,17,4,3,32.69,132.69,13.8
Heinrich Klaasen,Binura Fernando,12,11,1,2,0,0,16.67,91.67,11.0
Heinrich Klaasen,CV Stephen,52,75,3,12,3,3,23.08,144.23,25.0
Heinrich Klaasen,Cameron Green,3,7,0,1,0,1,33.33,233.33,7.0
Heinrich Klaasen,Chama Milind,5,4,1,2,0,0,40.0,80.0,4.0
Heinrich Klaasen,Corbin Bosch,7,9,0,0,0,0,0.0,128.57,9.0
Heinrich Klaasen,Dian Forrester,12,11,0,3,0,0,25.0,91.67,11.0
Heinrich Klaasen,Donovan Ferreira,2,2,0,0,0,0,0.0,100.0,2.0
Heinrich Klaasen,Dushan Hemantha,20,25,1,4,2,0,20.0,125.0,25.0
Heinrich Klaasen,Eshan Malinga,2,2,0,1,0,0,50.0,100.0,2.0
Heinrich Klaasen,Glenn Phillips,16,19,1,3,1,0,18.75,118.75,19.0
Heinrich Klaasen,Gurinder Singh,2,1,0,1,0,0,50.0,50.0,1.0
Heinrich Klaasen,Gurnoor Singh Brar,4,9,0,1,0,1,25.0,225.0,9.0
Heinrich Klaasen,Gus Atkinson,10,18,1,3,1,1,30.0,180.0,18.0
Heinrich Klaasen,Hardik Pandya,17,47,0,0,2,4,0.0,276.47,47.0
Heinrich Klaasen,Harpreet Brar,50,91,3,7,7,4,14.0,182.0,30.33
Heinrich Klaasen,Harsh Dubey,16,16,2,5,0,0,31.25,100.0,8.0
Heinrich Klaasen,Jacob Bethell,5,1,1,4,0,0,80.0,20.0,1.0
Heinrich Klaasen,Jacob Duffy,9,25,0,2,2,2,22.22,277.78,25.0
Heinrich Klaasen,Jamie Overton,2,0,1,2,0,0,100.0,0.0,0.0
Heinrich Klaasen,Jasprit Bumrah,22,39,1,8,3,3,36.36,177.27,39.0
Heinrich Klaasen,Jaydev Unadkat,2,7,0,0,0,1,0.0,350.0,7.0
Heinrich Klaasen,Jofra Archer,4,9,1,1,2,0,25.0,225.0,9.0
Heinrich Klaasen,Josh Hazlewood,18,14,3,9,0,1,50.0,77.78,4.67
Heinrich Klaasen,Kagiso Rabada,29,49,1,7,4,2,24.14,168.97,49.0
Heinrich Klaasen,Karan Lal,7,13,0,2,2,0,28.57,185.71,13.0
Heinrich Klaasen,Karan Shinde,4,8,0,1,1,0,25.0,200.0,8.0
Heinrich Klaasen,Kranthi Kumar,40,62,1,14,7,2,35.0,155.0,62.0
Heinrich Klaasen,Krishnappa Gowtham,3,4,1,2,1,0,66.67,133.33,4.0
Heinrich Klaasen,Krunal Pandya,6,11,0,1,0,1,16.67,183.33,11.0
Heinrich Klaasen,Kuldeep Yadav,29,55,1,4,3,3,13.79,189.66,55.0
Heinrich Klaasen,Liam Livingstone,11,20,1,2,2,1,18.18,181.82,20.0
Heinrich Klaasen,Luke Wood,5,5,0,1,0,0,20.0,100.0,5.0
Heinrich Klaasen,Lungi Ngidi,18,23,2,5,1,1,27.78,127.78,11.5
Heinrich Klaasen,Malinda Pushpakumara,59,102,1,11,7,5,18.64,172.88,102.0
Heinrich Klaasen,Manisankar Murasingh,8,7,1,3,0,0,37.5,87.5,7.0
Heinrich Klaasen,Marcus Stoinis,8,11,1,2,0,1,25.0,137.5,11.0
Heinrich Klaasen,Matheesha Pathirana,11,10,1,6,1,0,54.55,90.91,10.0
Heinrich Klaasen,Matt Henry,11,14,2,3,1,0,27.27,127.27,7.0
Heinrich Klaasen,Mitchell Marsh,22,37,0,2,1,2,9.09,168.18,37.0
Heinrich Klaasen,Mitchell Starc,37,54,2,6,4,1,16.22,145.95,27.0
Heinrich Klaasen,Mohammed Shami,21,29,2,7,1,2,33.33,138.1,14.5
Heinrich Klaasen,Mohammed Siraj,33,61,0,5,7,1,15.15,184.85,61.0
